
행정구역코드,시도,시군구,동,nx,ny,sidoName,stationName
3171000000,울산광역시,울주군,,101,84,울산,삼남읍
3171025000,울산광역시,울주군,온산읍,102,81,울산,삼남읍
3171025300,울산광역시,울주군,언양읍,98,84,울산,삼남읍
3171025600,울산광역시,울주군,온양읍,101,81,울산,삼남읍
3171025900,울산광역시,울주군,범서읍,100,84,울산,삼남읍
3171026200,울산광역시,울주군,청량읍,102,83,울산,삼남읍
3171026500,울산광역시,울주군,삼남읍,98,84,울산,삼남읍
3171031000,울산광역시,울주군,서생면,102,80,울산,삼남읍
3171034000,울산광역시,울주군,웅촌면,100,82,울산,삼남읍
3171036000,울산광역시,울주군,두동면,100,86,울산,삼남읍
3171037000,울산광역시,울주군,두서면,99,86,울산,삼남읍
3171038000,울산광역시,울주군,상북면,98,85,울산,삼남읍
3171040000,울산광역시,울주군,삼동면,99,83,울산,삼남읍
3600000000,세종특별자치시,,,66,103,세종,아름동
3611000000,세종특별자치시,세종특별자치시,,66,103,세종,아름동
3611025000,세종특별자치시,세종특별자치시,조치원읍,66,106,세종,아름동
3611031000,세종특별자치시,세종특별자치시,연기면,65,105,세종,아름동
3611032000,세종특별자치시,세종특별자치시,연동면,66,105,세종,아름동
3611033000,세종특별자치시,세종특별자치시,부강면,67,104,세종,아름동
3611034000,세종특별자치시,세종특별자치시,금남면,65,103,세종,아름동
3611035000,세종특별자치시,세종특별자치시,장군면,64,104,세종,아름동
3611036000,세종특별자치시,세종특별자치시,연서면,65,106,세종,아름동
3611037000,세종특별자치시,세종특별자치시,전의면,64,108,세종,아름동
3611038000,세종특별자치시,세종특별자치시,전동면,65,107,세종,아름동
3611039000,세종특별자치시,세종특별자치시,소정면,63,108,세종,아름동
3611051000,세종특별자치시,세종특별자치시,한솔동,65,103,세종,아름동
3611051500,세종특별자치시,세종특별자치시,새롬동,65,103,세종,아름동
3611051800,세종특별자치시,세종특별자치시,나성동,65,103,세종,아름동
3611052000,세종특별자치시,세종특별자치시,도담동,65,104,세종,아름동
3611052300,세종특별자치시,세종특별자치시,어진동,65,104,세종,아름동
3611052500,세종특별자치시,세종특별자치시,해밀동,65,104,세종,아름동
3611053000,세종특별자치시,세종특별자치시,아름동,65,104,세종,아름동
3611054000,세종특별자치시,세종특별자치시,종촌동,65,104,세종,아름동
3611055000,세종특별자치시,세종특별자치시,고운동,65,104,세종,아름동
3611055500,세종특별자치시,세종특별자치시,소담동,66,103,세종,아름동
3611055600,세종특별자치시,세종특별자치시,반곡동,66,104,세종,아름동
3611056000,세종특별자치시,세종특별자치시,보람동,66,103,세종,아름동
3611057000,세종특별자치시,세종특별자치시,대평동,65,103,세종,아름동
3611058000,세종특별자치시,세종특별자치시,다정동,65,104,세종,아름동
4100000000,경기도,,,60,120,경기,
4111100000,경기도,수원시장안구,,60,121,경기,수원
4111156000,경기도,수원시장안구,파장동,60,121,경기,수원
4111156600,경기도,수원시장안구,율천동,60,121,경기,수원
4111157100,경기도,수원시장안구,정자1동,60,121,경기,수원
4111157200,경기도,수원시장안구,정자2동,60,121,경기,수원
4111157300,경기도,수원시장안구,정자3동,60,121,경기,수원
4111158000,경기도,수원시장안구,영화동,61,121,경기,수원
4111159100,경기도,수원시장안구,송죽동,60,121,경기,수원
4111159700,경기도,수원시장안구,조원1동,61,121,경기,수원
4111159800,경기도,수원시장안구,조원2동,60,121,경기,수원
4111160000,경기도,수원시장안구,연무동,61,121,경기,수원
4111300000,경기도,수원시권선구,,60,120,경기,수원
4111352000,경기도,수원시권선구,세류1동,60,120,경기,수원
4111353000,경기도,수원시권선구,세류2동,61,120,경기,수원
4111354000,경기도,수원시권선구,세류3동,61,120,경기,수원
4111355000,경기도,수원시권선구,평동,60,120,경기,수원
4111356000,경기도,수원시권선구,서둔동,60,120,경기,수원
4111365000,경기도,수원시권선구,구운동,60,120,경기,수원
4111366200,경기도,수원시권선구,금곡동,59,120,경기,수원
4111366400,경기도,수원시권선구,호매실동,60,120,경기,수원
4111367000,경기도,수원시권선구,권선1동,61,120,경기,수원
4111368000,경기도,수원시권선구,권선2동,61,120,경기,수원
4111369000,경기도,수원시권선구,곡선동,61,120,경기,수원
4111370000,경기도,수원시권선구,입북동,60,121,경기,수원
4111500000,경기도,수원시팔달구,,61,121,경기,수원
4111565000,경기도,수원시팔달구,매교동,61,120,경기,수원
4111566000,경기도,수원시팔달구,매산동,60,120,경기,수원
4111567000,경기도,수원시팔달구,고등동,60,120,경기,수원
4111568000,경기도,수원시팔달구,화서1동,60,120,경기,수원
4111569000,경기도,수원시팔달구,화서2동,60,121,경기,수원
4111570000,경기도,수원시팔달구,지동,61,120,경기,수원
4111571000,경기도,수원시팔달구,우만1동,61,121,경기,수원
4111572000,경기도,수원시팔달구,우만2동,61,120,경기,수원
4111573000,경기도,수원시팔달구,인계동,61,120,경기,수원
4111574000,경기도,수원시팔달구,행궁동,61,121,경기,수원
4111700000,경기도,수원시영통구,,61,120,경기,수원
4111751000,경기도,수원시영통구,매탄1동,61,120,경기,수원
4111752000,경기도,수원시영통구,매탄2동,61,120,경기,수원
4111753000,경기도,수원시영통구,매탄3동,61,120,경기,수원
4111754000,경기도,수원시영통구,매탄4동,61,120,경기,수원
4111755000,경기도,수원시영통구,원천동,61,120,경기,수원
4111757000,경기도,수원시영통구,영통1동,62,120,경기,수원
4111758000,경기도,수원시영통구,영통2동,61,120,경기,수원
4111758500,경기도,수원시영통구,영통3동,62,120,경기,수원
4111759300,경기도,수원시영통구,망포1동,61,120,경기,수원
4111759600,경기도,수원시영통구,망포2동,61,120,경기,수원
4111760000,경기도,수원시영통구,광교1동,61,121,경기,수원
4111761000,경기도,수원시영통구,광교2동,62,121,경기,수원
4113100000,경기도,성남시수정구,,63,124,경기,상대원동
4113151000,경기도,성남시수정구,신흥1동,63,124,경기,상대원동
4113152000,경기도,성남시수정구,신흥2동,63,124,경기,상대원동
4113153000,경기도,성남시수정구,신흥3동,63,124,경기,상대원동
4113154000,경기도,성남시수정구,태평1동,62,124,경기,상대원동
4113155000,경기도,성남시수정구,태평2동,63,124,경기,상대원동
4113156000,경기도,성남시수정구,태평3동,63,124,경기,상대원동
4113156100,경기도,성남시수정구,태평4동,63,124,경기,상대원동
4113157000,경기도,성남시수정구,수진1동,63,124,경기,상대원동
4113158000,경기도,성남시수정구,수진2동,62,124,경기,상대원동
4113159000,경기도,성남시수정구,단대동,63,124,경기,상대원동
4113160000,경기도,성남시수정구,산성동,63,124,경기,상대원동
4113161000,경기도,성남시수정구,양지동,63,124,경기,상대원동
4113162000,경기도,성남시수정구,복정동,62,124,경기,상대원동
4113162500,경기도,성남시수정구,위례동,63,125,경기,상대원동
4113163000,경기도,성남시수정구,신촌동,62,124,경기,상대원동
4113164000,경기도,성남시수정구,고등동,62,124,경기,상대원동
4113165000,경기도,성남시수정구,시흥동,62,124,경기,상대원동
4113300000,경기도,성남시중원구,,63,124,경기,상대원동
4113351000,경기도,성남시중원구,성남동,63,124,경기,상대원동
4113352500,경기도,성남시중원구,중앙동,63,124,경기,상대원동
4113353000,경기도,성남시중원구,금광1동,63,124,경기,상대원동
4113354000,경기도,성남시중원구,금광2동,63,124,경기,상대원동
4113355000,경기도,성남시중원구,은행1동,63,124,경기,상대원동
4113356000,경기도,성남시중원구,은행2동,63,124,경기,상대원동
4113357000,경기도,성남시중원구,상대원1동,63,124,경기,상대원동
4113358000,경기도,성남시중원구,상대원2동,63,124,경기,상대원동
4113359000,경기도,성남시중원구,상대원3동,63,124,경기,상대원동
4113366000,경기도,성남시중원구,하대원동,63,124,경기,상대원동
4113367000,경기도,성남시중원구,도촌동,63,123,경기,상대원동
4113500000,경기도,성남시분당구,,62,123,경기,상대원동
4113551000,경기도,성남시분당구,분당동,63,122,경기,상대원동
4113552000,경기도,성남시분당구,수내1동,62,123,경기,상대원동
4113553000,경기도,성남시분당구,수내2동,62,122,경기,상대원동
4113554000,경기도,성남시분당구,수내3동,62,122,경기,상대원동
4113554500,경기도,성남시분당구,정자동,62,122,경기,상대원동
4113555000,경기도,성남시분당구,정자1동,62,122,경기,상대원동
4113556000,경기도,성남시분당구,정자2동,62,122,경기,상대원동
4113557000,경기도,성남시분당구,정자3동,62,122,경기,상대원동
4113558000,경기도,성남시분당구,서현1동,62,123,경기,상대원동
4113559000,경기도,성남시분당구,서현2동,63,123,경기,상대원동
4113560000,경기도,성남시분당구,이매1동,62,123,경기,상대원동
4113561000,경기도,성남시분당구,이매2동,62,123,경기,상대원동
4113562000,경기도,성남시분당구,야탑1동,63,123,경기,상대원동
4113563000,경기도,성남시분당구,야탑2동,62,123,경기,상대원동
4113564000,경기도,성남시분당구,야탑3동,63,123,경기,상대원동
4113565000,경기도,성남시분당구,판교동,62,123,경기,상대원동
4113565500,경기도,성남시분당구,삼평동,62,123,경기,상대원동
4113565700,경기도,성남시분당구,백현동,62,123,경기,상대원동
4113566200,경기도,성남시분당구,금곡동,62,122,경기,상대원동
4113566500,경기도,성남시분당구,구미1동,62,122,경기,상대원동
4113567000,경기도,성남시분당구,구미동,62,122,경기,상대원동
4113568000,경기도,성남시분당구,운중동,62,123,경기,상대원동
4115000000,경기도,의정부시,,61,130,경기,의정부동
4115051000,경기도,의정부시,의정부1동,61,131,경기,의정부동
4115052000,경기도,의정부시,의정부2동,61,130,경기,의정부동
4115054500,경기도,의정부시,호원1동,61,130,경기,의정부동
4115055500,경기도,의정부시,호원2동,61,130,경기,의정부동
4115056100,경기도,의정부시,장암동,61,130,경기,의정부동
4115056700,경기도,의정부시,신곡1동,61,130,경기,의정부동
4115056800,경기도,의정부시,신곡2동,61,131,경기,의정부동
4115057300,경기도,의정부시,송산1동,62,130,경기,의정부동
4115057600,경기도,의정부시,송산2동,62,130,경기,의정부동
4115057800,경기도,의정부시,송산3동,62,131,경기,의정부동
4115058000,경기도,의정부시,자금동,61,131,경기,의정부동
4115059500,경기도,의정부시,가능동,61,131,경기,의정부동
4115061500,경기도,의정부시,흥선동,61,131,경기,의정부동
4115062000,경기도,의정부시,녹양동,61,131,경기,의정부동
4115063000,경기도,의정부시,고산동,62,130,경기,의정부동
4117100000,경기도,안양시만안구,,59,123,경기,안양8동
4117151000,경기도,안양시만안구,안양1동,59,123,경기,안양8동
4117152000,경기도,안양시만안구,안양2동,59,123,경기,안양8동
4117153000,경기도,안양시만안구,안양3동,59,123,경기,안양8동
4117154000,경기도,안양시만안구,안양4동,59,123,경기,안양8동
4117155000,경기도,안양시만안구,안양5동,59,123,경기,안양8동
4117156000,경기도,안양시만안구,안양6동,59,123,경기,안양8동
4117157000,경기도,안양시만안구,안양7동,59,123,경기,안양8동
4117158000,경기도,안양시만안구,안양8동,59,123,경기,안양8동
4117158100,경기도,안양시만안구,안양9동,59,123,경기,안양8동
4117159000,경기도,안양시만안구,석수1동,59,123,경기,안양8동
4117160000,경기도,안양시만안구,석수2동,59,123,경기,안양8동
4117161100,경기도,안양시만안구,충훈동,58,123,경기,안양8동
4117164000,경기도,안양시만안구,박달동,59,123,경기,안양8동
4117165000,경기도,안양시만안구,호현동,59,123,경기,안양8동
4117300000,경기도,안양시동안구,,59,123,경기,부림동
4117351000,경기도,안양시동안구,비산1동,59,123,경기,부림동
4117352000,경기도,안양시동안구,비산2동,59,123,경기,부림동
4117353000,경기도,안양시동안구,비산3동,59,123,경기,부림동
4117354000,경기도,안양시동안구,부흥동,59,123,경기,부림동
4117354600,경기도,안양시동안구,달안동,59,123,경기,부림동
4117355200,경기도,안양시동안구,관양동,60,123,경기,부림동
